name,chip,cpu_cores,gpu_cores,memory,storage,display_size,color,current_price,original_price,savings,discount_percentage,connectivity,url,model_sku,scraped_at
Refurbished 15-inch MacBook Air Apple M3 Chip with 8‑Core CPU and 10‑Core GPU - Silver,M3,8-Core CPU,10-Core GPU,24GB,512GB,15-inch,Silver,1269.0,,,,Wi-Fi,https://www.apple.com/uk/shop/product/G1BS5B/A/Refurbished-15-inch-MacBook-Air-Apple-M3-Chip-with-8-Core-CPU-and-10-Core-GPU-Silver?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,G1BS5B,2025-09-03 10:37:18
Refurbished 15-inch MacBook Air Apple M3 Chip with 8‑Core CPU and 10‑Core GPU - Starlight,M3,8-Core CPU,10-Core GPU,24GB,512GB,15-inch,Starlight,1269.0,,,,Wi-Fi,https://www.apple.com/uk/shop/product/G1BU5B/A/Refurbished-15-inch-MacBook-Air-Apple-M3-Chip-with-8%E2%80%91Core-CPU-and-10%E2%80%91Core-GPU-Starlight?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,G1BU5B,2025-09-03 10:37:18
Refurbished 14-inch MacBook Pro Apple M4 Chip with 10‑Core CPU and 10‑Core GPU - Space Black,M4,10-Core CPU,10-Core GPU,16GB,512GB,14-inch,Space Black,1359.0,1599.0,240.0,15.01,Wi-Fi,https://www.apple.com/uk/shop/product/FW2U3B/A/refurbished-14-inch-macbook-pro-apple-m4-chip-with-10%E2%80%91core-cpu-and-10%E2%80%91core-gpu-space-black?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,FW2U3B,2025-09-03 10:37:18
Refurbished 14-inch MacBook Pro Apple M4 Chip with 10‑Core CPU and 10‑Core GPU - Silver,M4,10-Core CPU,10-Core GPU,16GB,512GB,14-inch,Silver,1359.0,1599.0,240.0,15.01,Wi-Fi,https://www.apple.com/uk/shop/product/FW2W3B/A/refurbished-14-inch-macbook-pro-apple-m4-chip-with-10%E2%80%91core-cpu-and-10%E2%80%91core-gpu-silver?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,FW2W3B,2025-09-03 10:37:18
Refurbished 13-inch MacBook Air Apple M3 Chip with 8‑Core CPU and 10‑Core GPU - Silver,M3,8-Core CPU,10-Core GPU,8GB,2TB,13-inch,Silver,1359.0,,,,Wi-Fi,https://www.apple.com/uk/shop/product/G1B91B/A/Refurbished-13-inch-MacBook-Air-Apple-M3-Chip-with-8-Core-CPU-and-10-Core-GPU-Silver?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,G1B91B,2025-09-03 10:37:18
Refurbished 13-inch MacBook Air Apple M3 Chip with 8‑Core CPU and 10‑Core GPU - Midnight,M3,8-Core CPU,10-Core GPU,8GB,2TB,13-inch,Midnight,1359.0,,,,Wi-Fi,https://www.apple.com/uk/shop/product/G1BD1B/A/Refurbished-13-inch-MacBook-Air-Apple-M3-Chip-with-8-Core-CPU-and-10-Core-GPU-Midnight?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,G1BD1B,2025-09-03 10:37:18
Refurbished 24-inch iMac Apple M3 Chip with 8-Core CPU and 10-Core GPU - Silver,M3,8-Core CPU,10-Core GPU,16GB,512GB,24-inch,Silver,1389.0,,,,Gigabit Ethernet,https://www.apple.com/uk/shop/product/G19E2B/A/Refurbished-24-inch-iMac-Apple-M3-Chip-with-8-Core-CPU-and-10-Core-GPU-Silver?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,G19E2B,2025-09-03 10:37:18
Refurbished 24-inch iMac Apple M3 Chip with 8-Core CPU and 10-Core GPU - Green,M3,8-Core CPU,10-Core GPU,16GB,512GB,24-inch,Green,1389.0,,,,Gigabit Ethernet,https://www.apple.com/uk/shop/product/G19J2B/A/Refurbished-24-inch-iMac-Apple-M3-Chip-with-8-Core-CPU-and-10-Core-GPU-Green?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,G19J2B,2025-09-03 10:37:18
Refurbished 24-inch iMac Apple M3 Chip with 8-Core CPU and 10-Core GPU - Blue,M3,8-Core CPU,10-Core GPU,16GB,512GB,24-inch,Blue,1389.0,,,,Gigabit Ethernet,https://www.apple.com/uk/shop/product/G19L2B/A/Refurbished-24-inch-iMac-Apple-M3-Chip-with-8-Core-CPU-and-10-Core-GPU-Blue?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,G19L2B,2025-09-03 10:37:18
Refurbished 24-inch iMac Apple M3 Chip with 8-Core CPU and 10-Core GPU - Purple,M3,8-Core CPU,10-Core GPU,16GB,512GB,24-inch,Purple,1389.0,,,,Gigabit Ethernet,https://www.apple.com/uk/shop/product/G19Q2B/A/Refurbished-24-inch-iMac-Apple-M3-Chip-with-8-Core-CPU-and-10-Core-GPU-Purple?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,G19Q2B,2025-09-03 10:37:18
Refurbished 13-inch MacBook Air Apple M3 Chip with 8‑Core CPU and 10‑Core GPU - Midnight,M3,8-Core CPU,10-Core GPU,16GB,2TB,13-inch,Midnight,1439.0,,,,Wi-Fi,https://www.apple.com/uk/shop/product/G1BD4B/A/Refurbished-13-inch-MacBook-Air-Apple-M3-Chip-with-8-Core-CPU-and-10-Core-GPU-Midnight?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,G1BD4B,2025-09-03 10:37:18
"Refurbished 24-inch iMac Apple M1 Chip with 8‑Core CPU and 8‑Core GPU, Gigabit Ethernet - Orange",M1,8-Core CPU,8-Core GPU,16GB,1TB,24-inch,Orange,1469.0,,,,Gigabit Ethernet,https://www.apple.com/uk/shop/product/G1333B/A/Refurbished-24-inch-iMac-Apple-M1-Chip-with-8%E2%80%91Core-CPU-and-8%E2%80%91Core-GPU-Gigabit-Ethernet-Silver?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,G1333B,2025-09-03 10:37:18
"Refurbished 14-inch MacBook Pro Apple M4 Chip with 10‑Core CPU and 10‑Core GPU, Nano-texture display - Space Black",M4,10-Core CPU,10-Core GPU,16GB,512GB,14-inch,Space Black,1489.0,,,,Wi-Fi,https://www.apple.com/uk/shop/product/G1DS2B/A/refurbished-14-inch-macbook-pro-apple-m4-chip-with-10%E2%80%91core-cpu-and-10%E2%80%91core-gpu-nano-texture-display-space-black?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,G1DS2B,2025-09-03 10:37:18
"Refurbished 14-inch MacBook Pro Apple M4 Chip with 10‑Core CPU and 10‑Core GPU, Nano-texture display - Silver",M4,10-Core CPU,10-Core GPU,16GB,512GB,14-inch,Silver,1489.0,,,,Wi-Fi,https://www.apple.com/uk/shop/product/G1DW2B/A/refurbished-14-inch-macbook-pro-apple-m4-chip-with-10%E2%80%91core-cpu-and-10%E2%80%91core-gpu-nano-texture-display-silver?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,G1DW2B,2025-09-03 10:37:18
Refurbished 14-inch MacBook Pro Apple M4 Chip with 10‑Core CPU and 10‑Core GPU - Space Black,M4,10-Core CPU,10-Core GPU,16GB,1TB,14-inch,Space Black,1529.0,1799.0,270.0,15.01,Wi-Fi,https://www.apple.com/uk/shop/product/FW2V3B/A/refurbished-14-inch-macbook-pro-apple-m4-chip-with-10%E2%80%91core-cpu-and-10%E2%80%91core-gpu-space-black?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,FW2V3B,2025-09-03 10:37:18
Refurbished 14-inch MacBook Pro Apple M4 Chip with 10‑Core CPU and 10‑Core GPU - Silver,M4,10-Core CPU,10-Core GPU,16GB,1TB,14-inch,Silver,1529.0,1799.0,270.0,15.01,Wi-Fi,https://www.apple.com/uk/shop/product/FW2X3B/A/refurbished-14-inch-macbook-pro-apple-m4-chip-with-10%E2%80%91core-cpu-and-10%E2%80%91core-gpu-silver?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,FW2X3B,2025-09-03 10:37:18
Refurbished 24-inch iMac Apple M3 Chip with 8-Core CPU and 10-Core GPU - Silver,M3,8-Core CPU,10-Core GPU,16GB,1TB,24-inch,Silver,1529.0,,,,Gigabit Ethernet,https://www.apple.com/uk/shop/product/G19E3B/A/Refurbished-24-inch-iMac-Apple-M3-Chip-with-8-Core-CPU-and-10-Core-GPU-Silver?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,G19E3B,2025-09-03 10:37:18
Refurbished 24-inch iMac Apple M3 Chip with 8-Core CPU and 10-Core GPU - Yellow,M3,8-Core CPU,10-Core GPU,16GB,1TB,24-inch,Yellow,1529.0,,,,Gigabit Ethernet,https://www.apple.com/uk/shop/product/G19G3B/A/Refurbished-24-inch-iMac-Apple-M3-Chip-with-8-Core-CPU-and-10-Core-GPU-Yellow?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,G19G3B,2025-09-03 10:37:18
Refurbished 24-inch iMac Apple M3 Chip with 8-Core CPU and 10-Core GPU - Blue,M3,8-Core CPU,10-Core GPU,16GB,1TB,24-inch,Blue,1529.0,,,,Gigabit Ethernet,https://www.apple.com/uk/shop/product/G19L3B/A/Refurbished-24-inch-iMac-Apple-M3-Chip-with-8-Core-CPU-and-10-Core-GPU-Blue?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,G19L3B,2025-09-03 10:37:18
Refurbished 13-inch MacBook Air Apple M4 chip with 10‑Core CPU and 10‑Core GPU - Starlight,M4,10-Core CPU,10-Core GPU,16GB,2TB,13-inch,Starlight,1529.0,,,,Wi-Fi,https://www.apple.com/uk/shop/product/G1CW1B/A/Refurbished-13-inch-MacBook-Air-Apple-M4-chip-with-10%E2%80%91Core-CPU-and-10%E2%80%91Core-GPU-Starlight?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,G1CW1B,2025-09-03 10:37:18
Refurbished 13-inch MacBook Air Apple M4 chip with 10‑Core CPU and 10‑Core GPU - Silver,M4,10-Core CPU,10-Core GPU,32GB,1TB,13-inch,Silver,1529.0,,,,Wi-Fi,https://www.apple.com/uk/shop/product/G1GS3B/A/Refurbished-13-inch-MacBook-Air-Apple-M4-chip-with-10%E2%80%91Core-CPU-and-10%E2%80%91Core-GPU-Silver?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,G1GS3B,2025-09-03 10:37:18
Refurbished 13-inch MacBook Air Apple M4 chip with 10‑Core CPU and 10‑Core GPU - Starlight,M4,10-Core CPU,10-Core GPU,32GB,1TB,13-inch,Starlight,1529.0,,,,Wi-Fi,https://www.apple.com/uk/shop/product/G1GT3B/A/Refurbished-13-inch-MacBook-Air-Apple-M4-chip-with-10%E2%80%91Core-CPU-and-10%E2%80%91Core-GPU-Starlight?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,G1GT3B,2025-09-03 10:37:18
Refurbished 15-inch MacBook Air Apple M4 chip with 10‑Core CPU and 10‑Core GPU - Silver,M4,10-Core CPU,10-Core GPU,32GB,512GB,15-inch,Silver,1529.0,,,,Wi-Fi,https://www.apple.com/uk/shop/product/G1H02B/A/Refurbished-15-inch-MacBook-Air-Apple-M4-chip-with-10%E2%80%91Core-CPU-and-10%E2%80%91Core-GPU-Silver?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,G1H02B,2025-09-03 10:37:18
Refurbished Mac Studio Apple M2 Max Chip with 12‑Core CPU and 30‑Core GPU,M2 Max,12-Core CPU,30-Core GPU,32GB,512GB,,,1609.0,1889.0,280.0,14.82,10Gb Ethernet,https://www.apple.com/uk/shop/product/FQH73B/A/Refurbished-Mac-Studio-Apple-M2-Max-Chip-with-12%E2%80%91Core-CPU-and-30%E2%80%91Core-GPU?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,FQH73B,2025-09-03 10:37:18
Refurbished 14-inch MacBook Pro Apple M3 Pro Chip with 11‑Core CPU and 14‑Core GPU - Space Black,M3 Pro,11-Core CPU,14-Core GPU,18GB,512GB,14-inch,Space Black,1609.0,1899.0,290.0,15.27,Wi-Fi,https://www.apple.com/uk/shop/product/FRX33B/A/refurbished-14-inch-macbook-pro-apple-m3-pro-chip-with-11%E2%80%91core-cpu-and-14%E2%80%91core-gpu-space-black?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,FRX33B,2025-09-03 10:37:18
Refurbished 14-inch MacBook Pro Apple M3 Pro Chip with 11‑Core CPU and 14‑Core GPU - Silver,M3 Pro,11-Core CPU,14-Core GPU,18GB,512GB,14-inch,Silver,1609.0,1899.0,290.0,15.27,Wi-Fi,https://www.apple.com/uk/shop/product/FRX63B/A/refurbished-14-inch-macbook-pro-apple-m3-pro-chip-with-11%E2%80%91core-cpu-and-14%E2%80%91core-gpu-silver?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,FRX63B,2025-09-03 10:37:18
Refurbished 13-inch MacBook Air Apple M3 Chip with 8‑Core CPU and 10‑Core GPU - Midnight,M3,8-Core CPU,10-Core GPU,24GB,2TB,13-inch,Midnight,1609.0,,,,Wi-Fi,https://www.apple.com/uk/shop/product/G1BD7B/A/Refurbished-13-inch-MacBook-Air-Apple-M3-Chip-with-8-Core-CPU-and-10-Core-GPU-Midnight?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,G1BD7B,2025-09-03 10:37:18
"Refurbished 14-inch MacBook Pro Apple M4 Chip with 10‑Core CPU and 10‑Core GPU, Nano-texture display - Space Black",M4,10-Core CPU,10-Core GPU,16GB,1TB,14-inch,Space Black,1659.0,,,,Wi-Fi,https://www.apple.com/uk/shop/product/G1DT1B/A/refurbished-14-inch-macbook-pro-apple-m4-chip-with-10%E2%80%91core-cpu-and-10%E2%80%91core-gpu-nano-texture-display-space-black?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,G1DT1B,2025-09-03 10:37:18
Refurbished 14-inch MacBook Pro Apple M4 Chip with 10‑Core CPU and 10‑Core GPU - Space Black,M4,10-Core CPU,10-Core GPU,24GB,1TB,14-inch,Space Black,1699.0,1999.0,300.0,15.01,Wi-Fi,https://www.apple.com/uk/shop/product/FCX04B/A/refurbished-14-inch-macbook-pro-apple-m4-chip-with-10%E2%80%91core-cpu-and-10%E2%80%91core-gpu-space-black?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,FCX04B,2025-09-03 10:37:18
Refurbished 14-inch MacBook Pro Apple M4 Chip with 10‑Core CPU and 10‑Core GPU - Silver,M4,10-Core CPU,10-Core GPU,24GB,1TB,14-inch,Silver,1699.0,1999.0,300.0,15.01,Wi-Fi,https://www.apple.com/uk/shop/product/FCX14B/A/refurbished-14-inch-macbook-pro-apple-m4-chip-with-10%E2%80%91core-cpu-and-10%E2%80%91core-gpu-silver?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,FCX14B,2025-09-03 10:37:18
Refurbished 14-inch MacBook Pro Apple M4 Pro Chip with 12‑Core CPU and 16‑Core GPU – Silver,M4 Pro,12-Core CPU,16-Core GPU,24GB,512GB,14-inch,Silver,1699.0,1999.0,300.0,15.01,Wi-Fi,https://www.apple.com/uk/shop/product/FX2E3B/A/Refurbished-14-inch-MacBook-Pro-Apple-M4-Pro-Chip-with-12%E2%80%91Core-CPU-and-16%E2%80%91Core-GPU-Silver?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,FX2E3B,2025-09-03 10:37:18
Refurbished 14-inch MacBook Pro Apple M4 Pro Chip with 12‑Core CPU and 16‑Core GPU – Space Black,M4 Pro,12-Core CPU,16-Core GPU,24GB,512GB,14-inch,Space Black,1699.0,1999.0,300.0,15.01,Wi-Fi,https://www.apple.com/uk/shop/product/FX2H3B/A/Refurbished-14-inch-MacBook-Pro-Apple-M4-Pro-Chip-with-12%E2%80%91Core-CPU-and-16%E2%80%91Core-GPU-Space-Black?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,FX2H3B,2025-09-03 10:37:18
Refurbished Mac Studio Apple M4 Max chip with 14‑Core CPU and 32‑Core GPU,M4 Max,14-Core CPU,32-Core GPU,36GB,512GB,,,1779.0,2099.0,320.0,15.25,10Gb Ethernet,https://www.apple.com/uk/shop/product/FU963B/A/Refurbished-Mac-Studio-Apple-M4-Max-chip-with-14%E2%80%91Core-CPU-and-32%E2%80%91Core-GPU?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,FU963B,2025-09-03 10:37:18
"Refurbished 24-inch iMac Apple M4 Chip with 10-Core CPU and 10-Core GPU, Gigabit Ethernet, Nano-texture glass – Pink",M4,10-Core CPU,10-Core GPU,24GB,512GB,24-inch,Pink,1779.0,,,,Gigabit Ethernet,https://www.apple.com/uk/shop/product/G1K67B/A/refurbished-24-inch-imac-apple-m4-chip-with-10-core-cpu-and-10-core-gpu-gigabit-ethernet-nano-texture-glass-pink?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,G1K67B,2025-09-03 10:37:18
Refurbished 24-inch iMac Apple M3 Chip with 8-Core CPU and 10-Core GPU - Blue,M3,8-Core CPU,10-Core GPU,16GB,2TB,24-inch,Blue,1799.0,,,,Gigabit Ethernet,https://www.apple.com/uk/shop/product/G19L4B/A/Refurbished-24-inch-iMac-Apple-M3-Chip-with-8-Core-CPU-and-10-Core-GPU-Blue?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,G19L4B,2025-09-03 10:37:18
"Refurbished 14-inch MacBook Pro Apple M4 Chip with 10‑Core CPU and 10‑Core GPU, Nano-texture display - Silver",M4,10-Core CPU,10-Core GPU,24GB,1TB,14-inch,Silver,1829.0,,,,Wi-Fi,https://www.apple.com/uk/shop/product/G1JS3B/A/refurbished-14-inch-macbook-pro-apple-m4-chip-with-10%E2%80%91core-cpu-and-10%E2%80%91core-gpu-nano-texture-display-silver?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,G1JS3B,2025-09-03 10:37:18
Refurbished 13-inch MacBook Air Apple M4 chip with 10‑Core CPU and 10‑Core GPU - Silver,M4,10-Core CPU,10-Core GPU,32GB,2TB,13-inch,Silver,1869.0,,,,Wi-Fi,https://www.apple.com/uk/shop/product/G1GS4B/A/Refurbished-13-inch-MacBook-Air-Apple-M4-chip-with-10%E2%80%91Core-CPU-and-10%E2%80%91Core-GPU-Silver?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,G1GS4B,2025-09-03 10:37:18
Refurbished 13-inch MacBook Air Apple M4 chip with 10‑Core CPU and 10‑Core GPU - Midnight,M4,10-Core CPU,10-Core GPU,32GB,2TB,13-inch,Midnight,1869.0,,,,Wi-Fi,https://www.apple.com/uk/shop/product/G1GU4B/A/Refurbished-13-inch-MacBook-Air-Apple-M4-chip-with-10%E2%80%91Core-CPU-and-10%E2%80%91Core-GPU-Midnight?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,G1GU4B,2025-09-03 10:37:18
"Refurbished Mac mini Apple M4 Pro Chip with 12-Core CPU and 16-Core GPU, Gigabit Ethernet",M4 Pro,12-Core CPU,16-Core GPU,64GB,1TB,,,1869.0,,,,Gigabit Ethernet,https://www.apple.com/uk/shop/product/G1JV3B/A/Refurbished-Mac-mini-Apple-M4-Pro-Chip-with-12-Core-CPU-and-16-Core-GPU-Gigabit-Ethernet-?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,G1JV3B,2025-09-03 10:37:18
Refurbished 24-inch iMac Apple M3 Chip with 8-Core CPU and 10-Core GPU - Yellow,M3,8-Core CPU,10-Core GPU,24GB,2TB,24-inch,Yellow,1939.0,,,,Gigabit Ethernet,https://www.apple.com/uk/shop/product/G19G7B/A/Refurbished-24-inch-iMac-Apple-M3-Chip-with-8-Core-CPU-and-10-Core-GPU-Yellow?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,G19G7B,2025-09-03 10:37:18
Refurbished 14-inch MacBook Pro Apple M3 Pro Chip with 12‑Core CPU and 18‑Core GPU - Space Black,M3 Pro,12-Core CPU,18-Core GPU,18GB,1TB,14-inch,Space Black,1949.0,2299.0,350.0,15.22,Wi-Fi,https://www.apple.com/uk/shop/product/FRX43B/A/refurbished-14-inch-macbook-pro-apple-m3-pro-chip-with-12%E2%80%91core-cpu-and-18%E2%80%91core-gpu-space-black?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,FRX43B,2025-09-03 10:37:18
Refurbished 14-inch MacBook Pro Apple M3 Pro Chip with 12‑Core CPU and 18‑Core GPU - Silver,M3 Pro,12-Core CPU,18-Core GPU,18GB,1TB,14-inch,Silver,1949.0,2299.0,350.0,15.22,Wi-Fi,https://www.apple.com/uk/shop/product/FRX73B/A/refurbished-14-inch-macbook-pro-apple-m3-pro-chip-with-12%E2%80%91core-cpu-and-18%E2%80%91core-gpu-silver?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,FRX73B,2025-09-03 10:37:18
Refurbished 16-inch MacBook Pro Apple M2 Pro Chip with 12‑Core CPU and 19‑Core GPU - Silver,M2 Pro,12-Core CPU,19-Core GPU,16GB,512GB,16-inch,Silver,1969.0,2489.0,520.0,20.89,Wi-Fi,https://www.apple.com/uk/shop/product/FNWC3B/A/refurbished-16-inch-macbook-pro-apple-m2-pro-chip-with-12%E2%80%91core-cpu-and-19%E2%80%91core-gpu-silver?fnode=48106c676561d24d0c77524820bdefbd7e384f18fec20aa10a8766058e1ea599d61af1d8ce5aae737756302890d04220af5a82682508b452d8a2d6641d89295119dc30d96082dd3d4e33e3853d8e2ba4,FNWC3B,2025-09-03 10:37:18
